run_name,train_csv,val_csv,test_csv,pretrained_checkpoint,best_epoch,best_val_loss,threshold,test_loss,test_dice,test_iou,test_precision,test_recall,test_accuracy,test_tp,test_fp,test_fn,test_tn,fold,sampling_strategy
domain_balance_source_fp_fp4_seed42,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/training/lofo_csvs/heldout_fp4/train.csv,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/training/lofo_csvs/heldout_fp4/validation.csv,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/training/lofo_csvs/heldout_fp4/test.csv,,15,0.4972628504037857,0.5,0.6205023651321729,0.6060540838597666,0.4347758954220508,0.6345159417677407,0.5800359800442403,0.870386787541006,1182640,681206,856268,9141902,fp4,source_fp
domain_balance_source_fp_fp5_seed42,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/training/lofo_csvs/heldout_fp5/train.csv,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/training/lofo_csvs/heldout_fp5/validation.csv,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/training/lofo_csvs/heldout_fp5/test.csv,,11,0.4852301299571991,0.5,0.5732798665761948,0.6121151733185966,0.441041764814338,0.5990695474526984,0.62574162309959,0.8178269386291521,1507247,1008733,901490,7068290,fp5,source_fp
domain_balance_source_fp_fp6_seed42,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/training/lofo_csvs/heldout_fp6/train.csv,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/training/lofo_csvs/heldout_fp6/validation.csv,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/training/lofo_csvs/heldout_fp6/test.csv,,13,0.5363006561994552,0.5,0.5568204738877036,0.5888594712170123,0.4172932880929125,0.7618332185510415,0.4798987626357565,0.8212827794692111,1425892,445767,1545343,7724118,fp6,source_fp
domain_balance_source_fp_fp7_seed42,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/training/lofo_csvs/heldout_fp7/train.csv,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/training/lofo_csvs/heldout_fp7/validation.csv,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/training/lofo_csvs/heldout_fp7/test.csv,,16,0.5271487832069397,0.5,0.7292184047400951,0.4956014267300709,0.3294349220584985,0.6122550584721302,0.416285996552388,0.8197956574268853,678828,429906,951849,5607129,fp7,source_fp
domain_balance_source_fp_x_flood_bin_fp1_seed42,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/training/lofo_csvs/heldout_fp1/train.csv,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/training/lofo_csvs/heldout_fp1/validation.csv,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/training/lofo_csvs/heldout_fp1/test.csv,,14,0.5527902940909067,0.5,0.6665686203373803,0.4790458871298394,0.3149640630681908,0.4016347161810451,0.5934222290280737,0.8197588398508802,744050,1108504,509779,6616099,fp1,source_fp_x_flood_bin
domain_balance_source_fp_x_flood_bin_fp2_seed42,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/training/lofo_csvs/heldout_fp2/train.csv,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/training/lofo_csvs/heldout_fp2/validation.csv,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/training/lofo_csvs/heldout_fp2/test.csv,,19,0.5410262867808342,0.5,0.4797952406936221,0.7048017344177024,0.544165131429392,0.7256351972141005,0.6851311688609204,0.8392690022786475,1735329,656133,797513,5854993,fp2,source_fp_x_flood_bin
domain_balance_source_fp_x_flood_bin_fp3_seed42,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/training/lofo_csvs/heldout_fp3/train.csv,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/training/lofo_csvs/heldout_fp3/validation.csv,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/training/lofo_csvs/heldout_fp3/test.csv,,16,0.5727935162457553,0.5,0.58103823390874,0.5549153764604975,0.3840019936696403,0.8268790575923063,0.4175737686212714,0.8077357222394264,1288180,269702,1796736,7393286,fp3,source_fp_x_flood_bin
domain_balance_source_fp_x_flood_bin_fp4_seed42,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/training/lofo_csvs/heldout_fp4/train.csv,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/training/lofo_csvs/heldout_fp4/validation.csv,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/training/lofo_csvs/heldout_fp4/test.csv,,20,0.5108487725257873,0.5,0.5969109063347181,0.6086110965714475,0.4374126421964199,0.6764066291397833,0.5531676760305245,0.8777089830261579,1127858,539568,911050,9283540,fp4,source_fp_x_flood_bin
domain_balance_source_fp_x_flood_bin_fp5_seed42,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/training/lofo_csvs/heldout_fp5/train.csv,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/training/lofo_csvs/heldout_fp5/validation.csv,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/training/lofo_csvs/heldout_fp5/test.csv,,20,0.4882803440093994,0.5,0.5726653695106506,0.5876583448994639,0.4160879506578361,0.7397646946152618,0.4874347012563227,0.842866706848146,1174102,413027,1234635,7663996,fp5,source_fp_x_flood_bin
domain_balance_source_fp_x_flood_bin_fp6_seed42,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/training/lofo_csvs/heldout_fp6/train.csv,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/training/lofo_csvs/heldout_fp6/validation.csv,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/training/lofo_csvs/heldout_fp6/test.csv,,19,0.5384867072105408,0.5,0.633512716401707,0.4867869227149599,0.3216909303931954,0.7282718669228089,0.3655691993396898,0.794426772173715,1086192,405273,1885043,7764612,fp6,source_fp_x_flood_bin
domain_balance_source_fp_x_flood_bin_fp7_seed42,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/training/lofo_csvs/heldout_fp7/train.csv,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/training/lofo_csvs/heldout_fp7/validation.csv,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/training/lofo_csvs/heldout_fp7/test.csv,,16,0.5404445752501488,0.5,0.763928972184658,0.4356771192012507,0.2785084361732386,0.4875484127159268,0.3937818464355974,0.7830544496193939,642131,674930,988546,5362105,fp7,source_fp_x_flood_bin
domain_balance_standard_fp1_seed42,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/training/lofo_csvs/heldout_fp1/train.csv,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/training/lofo_csvs/heldout_fp1/validation.csv,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/training/lofo_csvs/heldout_fp1/test.csv,,18,0.5454277793566386,0.5,0.6473967830340067,0.5228559808049211,0.3539641186035885,0.5487204073100946,0.4993200827226441,0.8727334572450971,626062,514887,627767,7209716,fp1,standard
domain_balance_standard_fp2_seed42,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/training/lofo_csvs/heldout_fp2/train.csv,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/training/lofo_csvs/heldout_fp2/validation.csv,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/training/lofo_csvs/heldout_fp2/test.csv,,10,0.5598036646842957,0.5,0.4841767483287387,0.7252368919198288,0.5689189523315153,0.7426845603701555,0.7085901923610035,0.8496329266092068,1794747,621820,738095,5889306,fp2,standard
domain_balance_standard_fp3_seed42,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/training/lofo_csvs/heldout_fp3/train.csv,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/training/lofo_csvs/heldout_fp3/validation.csv,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/training/lofo_csvs/heldout_fp3/test.csv,,19,0.5566217520020225,0.5,0.5417966544628143,0.6351746607613455,0.4653889713944468,0.653416390502619,0.6179237943594049,0.7962599963676658,1906243,1011105,1178673,6651883,fp3,standard
domain_balance_standard_fp4_seed42,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/training/lofo_csvs/heldout_fp4/train.csv,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/training/lofo_csvs/heldout_fp4/validation.csv,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/training/lofo_csvs/heldout_fp4/test.csv,,13,0.499158626794815,0.5,0.6104994316895803,0.6175262693681036,0.4466821001263158,0.671754959326736,0.571399003780476,0.8783380497885024,1165030,569278,873878,9253830,fp4,standard
domain_balance_standard_fp5_seed42,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/training/lofo_csvs/heldout_fp5/train.csv,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/training/lofo_csvs/heldout_fp5/validation.csv,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/training/lofo_csvs/heldout_fp5/test.csv,,17,0.4814077943563461,0.5,0.5755027383565903,0.5944620503966479,0.4229427249292126,0.6096855254785718,0.5799802967281367,0.8182225227355975,1397020,894358,1011717,7182665,fp5,standard
domain_balance_standard_fp6_seed42,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/training/lofo_csvs/heldout_fp6/train.csv,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/training/lofo_csvs/heldout_fp6/validation.csv,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/training/lofo_csvs/heldout_fp6/test.csv,,20,0.5063338041305542,0.5,0.5432326170531186,0.5961173208583745,0.4246204684446064,0.7517209512949652,0.4938848660573972,0.8215209063361689,1467448,484670,1503787,7685215,fp6,standard
domain_balance_standard_fp7_seed42,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/training/lofo_csvs/heldout_fp7/train.csv,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/training/lofo_csvs/heldout_fp7/validation.csv,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/training/lofo_csvs/heldout_fp7/test.csv,,18,0.5206250747044882,0.5,0.7289973609149456,0.4974203943314409,0.3310442870746539,0.5313909252994303,0.4675321967502168,0.7990791777260309,762394,672320,868283,5364715,fp7,standard
