csv_path,relative_to_split_root,condition,fold,split,num_rows,columns,uavsar_col,mask_col,num_florence,num_milton,num_drought,num_unknown_event,source_fp_counts,sar_ext_counts,mask_ext_counts,missing_sar_files,missing_mask_files,duplicate_pairs,unique_pairs,duplicate_rate,example_paths
training/fine_tune_csvs/no_overlap_converted/held_out_fp4_train.csv,held_out_fp4_train.csv,florence_only,fp4,train,580,uavsar_path|flood_mask_path,uavsar_path,flood_mask_path,580,0,0,0,{'unknown': 580},{'.tif': 580},{'.tif': 580},0,0,73,507,0.12586206896551724,2025_Tile_Data/UAVSAR/tile_29_28.tif | 2025_Tile_Data/UAVSAR/tile_29_28.tif | 2025_Tile_Data/UAVSAR/tile_33_18.tif
training/fine_tune_csvs/no_overlap_converted/held_out_fp4_val.csv,held_out_fp4_val.csv,florence_only,fp4,val,145,uavsar_path|flood_mask_path,uavsar_path,flood_mask_path,145,0,0,0,{'unknown': 145},{'.tif': 145},{'.tif': 145},0,0,16,129,0.1103448275862069,2025_Tile_Data/UAVSAR/tile_16_45.tif | 2025_Tile_Data/UAVSAR/tile_24_54.tif | 2025_Tile_Data/UAVSAR/tile_43_27.tif
training/fine_tune_csvs/no_overlap_converted/held_out_fp5_test.csv,held_out_fp5_test.csv,florence_only,fp5,test,160,uavsar_path|flood_mask_path,uavsar_path,flood_mask_path,160,0,0,0,{'unknown': 160},{'.tif': 160},{'.tif': 160},0,0,0,160,0.0,2025_Tile_Data/UAVSAR/tile_27_16.tif | 2025_Tile_Data/UAVSAR/tile_28_15.tif | 2025_Tile_Data/UAVSAR/tile_28_16.tif
training/fine_tune_csvs/no_overlap_converted/held_out_fp5_train.csv,held_out_fp5_train.csv,florence_only,fp5,train,658,uavsar_path|flood_mask_path,uavsar_path,flood_mask_path,658,0,0,0,{'unknown': 658},{'.tif': 658},{'.tif': 658},0,0,133,525,0.20212765957446807,2025_Tile_Data/UAVSAR/tile_41_45.tif | 2025_Tile_Data/UAVSAR/tile_41_45.tif | 2025_Tile_Data/UAVSAR/tile_22_64.tif
training/fine_tune_csvs/no_overlap_converted/held_out_fp5_val.csv,held_out_fp5_val.csv,florence_only,fp5,val,164,uavsar_path|flood_mask_path,uavsar_path,flood_mask_path,164,0,0,0,{'unknown': 164},{'.tif': 164},{'.tif': 164},0,0,32,132,0.1951219512195122,2025_Tile_Data/UAVSAR/tile_40_47.tif | 2025_Tile_Data/UAVSAR/tile_31_23.tif | 2025_Tile_Data/UAVSAR/tile_31_23.tif
training/fine_tune_csvs/no_overlap_converted/held_out_fp6_test.csv,held_out_fp6_test.csv,florence_only,fp6,test,170,uavsar_path|flood_mask_path,uavsar_path,flood_mask_path,170,0,0,0,{'unknown': 170},{'.tif': 170},{'.tif': 170},0,0,0,170,0.0,2025_Tile_Data/UAVSAR/tile_25_23.tif | 2025_Tile_Data/UAVSAR/tile_25_24.tif | 2025_Tile_Data/UAVSAR/tile_26_19.tif
training/fine_tune_csvs/no_overlap_converted/held_out_fp6_train.csv,held_out_fp6_train.csv,florence_only,fp6,train,602,uavsar_path|flood_mask_path,uavsar_path,flood_mask_path,602,0,0,0,{'unknown': 602},{'.tif': 602},{'.tif': 602},0,0,89,513,0.1478405315614618,2025_Tile_Data/UAVSAR/tile_34_75.tif | 2025_Tile_Data/UAVSAR/tile_37_38.tif | 2025_Tile_Data/UAVSAR/tile_24_25.tif
training/fine_tune_csvs/no_overlap_converted/held_out_fp6_val.csv,held_out_fp6_val.csv,florence_only,fp6,val,150,uavsar_path|flood_mask_path,uavsar_path,flood_mask_path,150,0,0,0,{'unknown': 150},{'.tif': 150},{'.tif': 150},0,0,16,134,0.10666666666666667,2025_Tile_Data/UAVSAR/tile_9_47.tif | 2025_Tile_Data/UAVSAR/tile_37_20.tif | 2025_Tile_Data/UAVSAR/tile_41_45.tif
training/fine_tune_csvs/no_overlap_converted/held_out_fp7_test.csv,held_out_fp7_test.csv,florence_only,fp7,test,117,uavsar_path|flood_mask_path,uavsar_path,flood_mask_path,117,0,0,0,{'unknown': 117},{'.tif': 117},{'.tif': 117},0,0,0,117,0.0,2025_Tile_Data/UAVSAR/tile_12_57.tif | 2025_Tile_Data/UAVSAR/tile_13_56.tif | 2025_Tile_Data/UAVSAR/tile_13_57.tif
training/fine_tune_csvs/no_overlap_converted/held_out_fp7_train.csv,held_out_fp7_train.csv,florence_only,fp7,train,759,uavsar_path|flood_mask_path,uavsar_path,flood_mask_path,759,0,0,0,{'unknown': 759},{'.tif': 759},{'.tif': 759},0,0,199,560,0.2621870882740448,2025_Tile_Data/UAVSAR/tile_22_43.tif | 2025_Tile_Data/UAVSAR/tile_24_55.tif | 2025_Tile_Data/UAVSAR/tile_33_48.tif
training/fine_tune_csvs/no_overlap_converted/held_out_fp7_val.csv,held_out_fp7_val.csv,florence_only,fp7,val,190,uavsar_path|flood_mask_path,uavsar_path,flood_mask_path,190,0,0,0,{'unknown': 190},{'.tif': 190},{'.tif': 190},0,0,50,140,0.2631578947368421,2025_Tile_Data/UAVSAR/tile_45_43.tif | 2025_Tile_Data/UAVSAR/tile_45_43.tif | 2025_Tile_Data/UAVSAR/tile_37_25.tif
training/fine_tune_csvs/no_overlap_converted/with_milton/held_out_fp1_train.csv,with_milton/held_out_fp1_train.csv,with_milton,fp1,train,1379,uavsar_path|flood_mask_path,uavsar_path,flood_mask_path,761,618,0,0,"{'fp2': 107, 'unknown': 761, 'fp1': 143, 'fp6': 131, 'fp5': 71, 'fp3': 97, 'fp4': 37, 'fp7': 32}",{'.tif': 1379},{'.tif': 1379},0,0,169,1210,0.12255257432922408,milton/tiles/fp2/uavsar/tile_00070.tif | milton/tiles/fp2/uavsar/tile_00134.tif | 2025_Tile_Data/UAVSAR/tile_36_75.tif
training/fine_tune_csvs/no_overlap_converted/with_milton/held_out_fp1_val.csv,with_milton/held_out_fp1_val.csv,with_milton,fp1,val,344,uavsar_path|flood_mask_path,uavsar_path,flood_mask_path,168,176,0,0,"{'unknown': 168, 'fp6': 37, 'fp2': 36, 'fp5': 23, 'fp3': 27, 'fp4': 8, 'fp1': 37, 'fp7': 8}",{'.tif': 344},{'.tif': 344},0,0,8,336,0.023255813953488372,2025_Tile_Data/UAVSAR/tile_42_28.tif | 2025_Tile_Data/UAVSAR/tile_37_30.tif | 2025_Tile_Data/UAVSAR/tile_45_46.tif
training/fine_tune_csvs/no_overlap_converted/with_milton/held_out_fp2_train.csv,with_milton/held_out_fp2_train.csv,with_milton,fp2,train,1364,uavsar_path|flood_mask_path,uavsar_path,flood_mask_path,739,625,0,0,"{'fp6': 125, 'unknown': 739, 'fp2': 111, 'fp5': 77, 'fp1': 145, 'fp3': 96, 'fp4': 37, 'fp7': 34}",{'.tif': 1364},{'.tif': 1364},0,0,152,1212,0.11143695014662756,milton/tiles/fp6/uavsar/tile_00153.tif | 2025_Tile_Data/UAVSAR/tile_19_59.tif | milton/tiles/fp2/uavsar/tile_00082.tif
training/fine_tune_csvs/no_overlap_converted/with_milton/held_out_fp2_val.csv,with_milton/held_out_fp2_val.csv,with_milton,fp2,val,340,uavsar_path|flood_mask_path,uavsar_path,flood_mask_path,171,169,0,0,"{'fp6': 43, 'unknown': 171, 'fp1': 35, 'fp7': 6, 'fp4': 8, 'fp5': 17, 'fp2': 32, 'fp3': 28}",{'.tif': 340},{'.tif': 340},0,0,10,330,0.029411764705882353,milton/tiles/fp6/uavsar/tile_00116.tif | 2025_Tile_Data/UAVSAR/tile_33_73.tif | 2025_Tile_Data/UAVSAR/tile_32_19.tif
training/fine_tune_csvs/no_overlap_converted/with_milton/held_out_fp3_train.csv,with_milton/held_out_fp3_train.csv,with_milton,fp3,train,1288,uavsar_path|flood_mask_path,uavsar_path,flood_mask_path,654,634,0,0,"{'unknown': 654, 'fp4': 37, 'fp6': 139, 'fp5': 80, 'fp1': 129, 'fp2': 116, 'fp3': 100, 'fp7': 33}",{'.tif': 1288},{'.tif': 1288},0,0,105,1183,0.08152173913043478,2025_Tile_Data/UAVSAR/tile_43_29.tif | milton/tiles/fp4/uavsar/tile_00008.tif | 2025_Tile_Data/UAVSAR/tile_25_55.tif
training/fine_tune_csvs/no_overlap_converted/with_milton/held_out_fp3_val.csv,with_milton/held_out_fp3_val.csv,with_milton,fp3,val,321,uavsar_path|flood_mask_path,uavsar_path,flood_mask_path,161,160,0,0,"{'fp7': 7, 'unknown': 161, 'fp6': 29, 'fp3': 24, 'fp4': 8, 'fp2': 27, 'fp1': 51, 'fp5': 14}",{'.tif': 321},{'.tif': 321},0,0,4,317,0.012461059190031152,milton/tiles/fp7/uavsar/tile_00000.tif | 2025_Tile_Data/UAVSAR/tile_30_24.tif | 2025_Tile_Data/UAVSAR/tile_34_26.tif
training/fine_tune_csvs/no_overlap_converted/with_milton/held_out_fp4_train.csv,with_milton/held_out_fp4_train.csv,with_milton,fp4,train,1216,uavsar_path|flood_mask_path,uavsar_path,flood_mask_path,588,628,0,0,"{'unknown': 588, 'fp1': 141, 'fp5': 79, 'fp7': 35, 'fp6': 127, 'fp3': 100, 'fp4': 40, 'fp2': 106}",{'.tif': 1216},{'.tif': 1216},0,0,55,1161,0.04523026315789474,2025_Tile_Data/UAVSAR/tile_28_56.tif | milton/tiles/fp1/uavsar/tile_00131.tif | 2025_Tile_Data/UAVSAR/tile_34_35.tif
training/fine_tune_csvs/no_overlap_converted/with_milton/held_out_fp4_val.csv,with_milton/held_out_fp4_val.csv,with_milton,fp4,val,303,uavsar_path|flood_mask_path,uavsar_path,flood_mask_path,137,166,0,0,"{'fp2': 37, 'unknown': 137, 'fp5': 15, 'fp3': 24, 'fp7': 5, 'fp1': 39, 'fp6': 41, 'fp4': 5}",{'.tif': 303},{'.tif': 303},0,0,5,298,0.0165016501650165,milton/tiles/fp2/uavsar/tile_00029.tif | 2025_Tile_Data/UAVSAR/tile_9_49.tif | milton/tiles/fp5/uavsar/tile_00027.tif
training/fine_tune_csvs/no_overlap_converted/with_milton/held_out_fp5_train.csv,with_milton/held_out_fp5_train.csv,with_milton,fp5,train,1293,uavsar_path|flood_mask_path,uavsar_path,flood_mask_path,654,639,0,0,"{'fp7': 34, 'fp3': 101, 'fp1': 140, 'unknown': 654, 'fp6': 142, 'fp2': 110, 'fp4': 37, 'fp5': 75}",{'.tif': 1293},{'.tif': 1293},0,0,108,1185,0.08352668213457076,milton/tiles/fp7/uavsar/tile_00017.tif | milton/tiles/fp3/uavsar/tile_00101.tif | milton/tiles/fp1/uavsar/tile_00111.tif
training/fine_tune_csvs/no_overlap_converted/with_milton/held_out_fp5_val.csv,with_milton/held_out_fp5_val.csv,with_milton,fp5,val,323,uavsar_path|flood_mask_path,uavsar_path,flood_mask_path,168,155,0,0,"{'fp2': 33, 'unknown': 168, 'fp4': 8, 'fp6': 26, 'fp1': 40, 'fp5': 19, 'fp3': 23, 'fp7': 6}",{'.tif': 323},{'.tif': 323},0,0,7,316,0.021671826625386997,milton/tiles/fp2/uavsar/tile_00086.tif | 2025_Tile_Data/UAVSAR/tile_21_43.tif | 2025_Tile_Data/UAVSAR/tile_24_44.tif
training/fine_tune_csvs/no_overlap_converted/with_milton/held_out_fp6_train.csv,with_milton/held_out_fp6_train.csv,with_milton,fp6,train,1237,uavsar_path|flood_mask_path,uavsar_path,flood_mask_path,606,631,0,0,"{'unknown': 606, 'fp2': 109, 'fp6': 137, 'fp1': 138, 'fp5': 71, 'fp3': 105, 'fp7': 32, 'fp4': 39}",{'.tif': 1237},{'.tif': 1237},0,0,69,1168,0.05578011317704123,2025_Tile_Data/UAVSAR/tile_38_25.tif | milton/tiles/fp2/uavsar/tile_00116.tif | milton/tiles/fp2/uavsar/tile_00091.tif
training/fine_tune_csvs/no_overlap_converted/with_milton/held_out_fp6_val.csv,with_milton/held_out_fp6_val.csv,with_milton,fp6,val,309,uavsar_path|flood_mask_path,uavsar_path,flood_mask_path,146,163,0,0,"{'unknown': 146, 'fp6': 31, 'fp3': 19, 'fp7': 8, 'fp1': 42, 'fp2': 34, 'fp5': 23, 'fp4': 6}",{'.tif': 309},{'.tif': 309},0,0,3,306,0.009708737864077669,2025_Tile_Data/UAVSAR/tile_24_65.tif | milton/tiles/fp6/uavsar/tile_00058.tif | milton/tiles/fp3/uavsar/tile_00046.tif
training/fine_tune_csvs/no_overlap_converted/with_milton/held_out_fp7_train.csv,with_milton/held_out_fp7_train.csv,with_milton,fp7,train,1395,uavsar_path|flood_mask_path,uavsar_path,flood_mask_path,767,628,0,0,"{'fp1': 144, 'unknown': 767, 'fp3': 96, 'fp2': 111, 'fp7': 31, 'fp6': 134, 'fp4': 38, 'fp5': 74}",{'.tif': 1395},{'.tif': 1395},0,0,153,1242,0.10967741935483871,milton/tiles/fp1/uavsar/tile_00055.tif | 2025_Tile_Data/UAVSAR/tile_37_46.tif | 2025_Tile_Data/UAVSAR/tile_36_56.tif
training/fine_tune_csvs/no_overlap_converted/with_milton/held_out_fp7_val.csv,with_milton/held_out_fp7_val.csv,with_milton,fp7,val,348,uavsar_path|flood_mask_path,uavsar_path,flood_mask_path,182,166,0,0,"{'fp4': 7, 'unknown': 182, 'fp7': 9, 'fp2': 32, 'fp3': 28, 'fp5': 20, 'fp1': 36, 'fp6': 34}",{'.tif': 348},{'.tif': 348},0,0,9,339,0.02586206896551724,milton/tiles/fp4/uavsar/tile_00035.tif | 2025_Tile_Data/UAVSAR/tile_16_42.tif | milton/tiles/fp7/uavsar/tile_00026.tif
